时间,金价(USD/盎司),金价(CNY/克)
17:05:00,5036.6 USD/oz,1123.8 CNY/克
17:10:00,5028.4 USD/oz,1121.97 CNY/克
17:15:00,5028.2 USD/oz,1121.92 CNY/克
17:20:00,5024.1 USD/oz,1121.01 CNY/克
17:25:00,5027.4 USD/oz,1121.74 CNY/克
17:30:00,5024.6 USD/oz,1121.12 CNY/克
17:35:00,5019.9 USD/oz,1120.07 CNY/克
17:40:00,5017.1 USD/oz,1119.45 CNY/克
17:45:00,5016.8 USD/oz,1119.38 CNY/克
17:50:00,5014.1 USD/oz,1118.78 CNY/克
17:55:00,5011.2 USD/oz,1118.13 CNY/克
18:00:00,5006.8 USD/oz,1117.15 CNY/克
18:05:00,5000.2 USD/oz,1115.67 CNY/克
18:10:00,5012.0 USD/oz,1118.31 CNY/克
18:15:00,5010.7 USD/oz,1118.02 CNY/克
18:20:00,5007.9 USD/oz,1117.39 CNY/克
18:25:00,5012.5 USD/oz,1118.42 CNY/克
18:30:00,4990.3 USD/oz,1113.47 CNY/克
18:35:00,4990.8 USD/oz,1113.58 CNY/克
18:40:00,4996.7 USD/oz,1114.89 CNY/克
18:45:00,4989.0 USD/oz,1113.18 CNY/克
18:50:00,4995.1 USD/oz,1114.54 CNY/克
18:55:00,4996.9 USD/oz,1114.94 CNY/克
19:00:00,4992.0 USD/oz,1113.85 CNY/克
19:05:00,4998.0 USD/oz,1115.18 CNY/克
19:10:00,4996.0 USD/oz,1114.74 CNY/克
19:15:00,4994.7 USD/oz,1114.45 CNY/克
19:20:00,4998.5 USD/oz,1115.3 CNY/克
19:25:00,4998.9 USD/oz,1115.38 CNY/克
19:30:00,5004.0 USD/oz,1116.52 CNY/克
19:35:00,5005.1 USD/oz,1116.77 CNY/克
19:40:00,5006.3 USD/oz,1117.04 CNY/克
19:45:00,5012.0 USD/oz,1118.31 CNY/克
19:50:00,5010.4 USD/oz,1117.95 CNY/克
19:55:00,5016.0 USD/oz,1119.2 CNY/克
20:00:00,5013.4 USD/oz,1118.62 CNY/克
20:05:00,5008.9 USD/oz,1117.62 CNY/克
20:10:00,5016.7 USD/oz,1119.36 CNY/克
20:15:00,5018.0 USD/oz,1119.65 CNY/克
20:20:00,5012.5 USD/oz,1118.42 CNY/克
20:25:00,5016.7 USD/oz,1119.36 CNY/克
20:30:00,5013.5 USD/oz,1118.64 CNY/克
20:35:00,5014.5 USD/oz,1118.87 CNY/克
20:40:00,5016.9 USD/oz,1119.4 CNY/克
20:45:00,5017.9 USD/oz,1119.62 CNY/克
20:50:00,5017.0 USD/oz,1119.42 CNY/克
20:55:00,5018.5 USD/oz,1119.76 CNY/克
21:00:00,5013.1 USD/oz,1118.55 CNY/克
21:05:00,5019.9 USD/oz,1120.07 CNY/克
21:10:00,5023.7 USD/oz,1120.92 CNY/克
21:15:00,5022.7 USD/oz,1120.7 CNY/克
21:20:00,5017.3 USD/oz,1119.49 CNY/克
21:25:00,5013.3 USD/oz,1118.6 CNY/克
21:30:00,5010.5 USD/oz,1117.97 CNY/克
21:35:00,5006.2 USD/oz,1117.01 CNY/克
21:40:00,5007.7 USD/oz,1117.35 CNY/克
21:45:00,4997.0 USD/oz,1114.96 CNY/克
21:50:00,5002.9 USD/oz,1116.28 CNY/克
21:55:00,5010.4 USD/oz,1117.95 CNY/克
22:00:00,5006.2 USD/oz,1117.01 CNY/克
22:05:00,5008.3 USD/oz,1117.48 CNY/克
22:10:00,5016.5 USD/oz,1119.31 CNY/克
22:15:00,5012.2 USD/oz,1118.35 CNY/克
22:20:00,5017.2 USD/oz,1119.47 CNY/克
22:25:00,5018.7 USD/oz,1119.8 CNY/克
22:30:00,5023.7 USD/oz,1120.92 CNY/克
22:35:00,5033.9 USD/oz,1123.19 CNY/克
22:40:00,5029.3 USD/oz,1122.17 CNY/克
22:45:00,5037.8 USD/oz,1124.06 CNY/克
22:50:00,5033.8 USD/oz,1123.17 CNY/克
22:55:00,5040.4 USD/oz,1124.64 CNY/克
23:00:00,5041.0 USD/oz,1124.78 CNY/克
23:05:00,5035.8 USD/oz,1123.62 CNY/克
23:10:00,5034.8 USD/oz,1123.39 CNY/克
23:15:00,5035.6 USD/oz,1123.57 CNY/克
23:20:00,5026.6 USD/oz,1121.57 CNY/克
23:25:00,5033.5 USD/oz,1123.1 CNY/克
23:30:00,5034.3 USD/oz,1123.28 CNY/克
23:35:00,5049.2 USD/oz,1126.61 CNY/克
23:40:00,5053.1 USD/oz,1127.48 CNY/克
23:45:00,5053.7 USD/oz,1127.61 CNY/克
23:50:00,5058.9 USD/oz,1128.77 CNY/克
23:55:00,5058.3 USD/oz,1128.64 CNY/克
