日期,时间,金价(USD),金价(CNY)
2026-05-01,14:20:00,4601.20,1011.85
2026-05-01,14:25:00,4599.00,1011.37
2026-05-01,14:30:00,4596.40,1010.80
2026-05-01,14:35:00,4595.20,1010.53
2026-05-01,14:40:00,4593.60,1010.18
2026-05-01,14:45:00,4593.20,1010.09
2026-05-01,14:50:00,4596.80,1010.89
2026-05-01,14:55:00,4594.60,1010.40
2026-05-01,15:00:00,4595.10,1010.51
2026-05-01,15:05:00,4596.20,1010.75
2026-05-01,15:10:00,4593.50,1010.16
2026-05-01,15:15:00,4596.20,1010.75
2026-05-01,15:20:00,4597.60,1011.06
2026-05-01,15:25:00,4591.70,1009.77
2026-05-01,15:30:00,4593.30,1010.12
2026-05-01,15:35:00,4585.90,1008.49
2026-05-01,15:40:00,4587.10,1008.75
2026-05-01,15:45:00,4587.30,1008.80
2026-05-01,15:50:00,4584.10,1008.09
2026-05-01,15:55:00,4584.20,1008.12
2026-05-01,16:00:00,4577.20,1006.58
2026-05-01,16:05:00,4579.10,1006.99
2026-05-01,16:10:00,4582.20,1007.68
2026-05-01,16:15:00,4577.00,1006.53
2026-05-01,16:20:00,4573.60,1005.78
2026-05-01,16:25:00,4570.10,1005.01
2026-05-01,16:30:00,4569.40,1004.86
2026-05-01,16:35:00,4572.90,1005.63
2026-05-01,16:40:00,4571.20,1005.26
2026-05-01,16:45:00,4572.00,1005.43
2026-05-01,16:50:00,4569.60,1004.91
2026-05-01,16:55:00,4567.00,1004.33
2026-05-01,17:00:00,4569.70,1004.93
2026-05-01,17:05:00,4567.70,1004.49
2026-05-01,17:10:00,4566.00,1004.11
2026-05-01,17:15:00,4566.00,1004.11
2026-05-01,17:20:00,4568.80,1004.73
2026-05-01,17:25:00,4571.40,1005.30
2026-05-01,17:30:00,4571.50,1005.32
2026-05-01,17:35:00,4571.50,1005.32
2026-05-01,17:40:00,4573.50,1005.76
2026-05-01,17:45:00,4571.60,1005.34
2026-05-01,17:50:00,4571.20,1005.26
2026-05-01,17:55:00,4567.70,1004.49
2026-05-01,18:00:00,4563.10,1003.48
2026-05-01,18:05:00,4564.90,1003.87
2026-05-01,18:10:00,4568.70,1004.71
2026-05-01,18:15:00,4568.10,1004.58
2026-05-01,18:20:00,4569.00,1004.77
2026-05-01,18:25:00,4572.50,1005.54
2026-05-01,18:30:00,4572.80,1005.61
2026-05-01,18:35:00,4573.40,1005.74
2026-05-01,18:40:00,4571.00,1005.21
2026-05-01,18:45:00,4570.90,1005.19
2026-05-01,18:50:00,4572.10,1005.45
2026-05-01,18:55:00,4567.90,1004.53
2026-05-01,19:00:00,4568.20,1004.60
2026-05-01,19:05:00,4568.80,1004.73
2026-05-01,19:10:00,4568.20,1004.60
2026-05-01,19:15:00,4566.50,1004.22
2026-05-01,19:20:00,4572.10,1005.45
2026-05-01,19:25:00,4573.60,1005.78
2026-05-01,19:30:00,4573.40,1005.74
2026-05-01,19:35:00,4575.10,1006.11
2026-05-01,19:40:00,4577.50,1006.64
2026-05-01,19:45:00,4576.90,1006.51
2026-05-01,19:50:00,4575.80,1006.27
2026-05-01,19:55:00,4576.80,1006.49
2026-05-01,20:00:00,4580.40,1007.28
2026-05-01,20:05:00,4577.70,1006.69
2026-05-01,20:10:00,4577.60,1006.66
2026-05-01,20:15:00,4583.50,1007.96
2026-05-01,20:20:00,4590.30,1009.46
2026-05-01,20:25:00,4597.20,1010.97
2026-05-01,20:30:00,4607.40,1013.22
2026-05-01,20:35:00,4597.80,1011.11
2026-05-01,20:40:00,4599.10,1011.39
2026-05-01,20:45:00,4590.40,1009.48
2026-05-01,20:50:00,4593.60,1010.18
2026-05-01,20:55:00,4595.20,1010.53
2026-05-01,21:00:00,4593.80,1010.23
2026-05-01,21:05:00,4595.00,1010.49
2026-05-01,21:10:00,4595.20,1010.53
2026-05-01,21:15:00,4592.20,1009.88
2026-05-01,21:20:00,4591.80,1009.79
2026-05-01,21:25:00,4592.50,1009.94
2026-05-01,21:30:00,4590.60,1009.52
2026-05-01,21:40:00,4601.90,1012.01
2026-05-01,21:45:00,4605.90,1012.89
2026-05-01,21:50:00,4602.70,1012.18
2026-05-01,21:55:00,4615.70,1015.04
2026-05-01,22:00:00,4623.70,1016.80
2026-05-01,22:05:00,4639.70,1020.32
2026-05-01,22:10:00,4635.60,1019.42
2026-05-01,22:15:00,4658.90,1024.54
2026-05-01,22:20:00,4652.30,1023.09
2026-05-01,22:25:00,4654.10,1023.49
2026-05-01,22:30:00,4651.20,1022.85
2026-05-01,22:35:00,4645.00,1021.49
2026-05-01,22:40:00,4640.70,1020.54
2026-05-01,22:45:00,4640.40,1020.47
2026-05-01,22:50:00,4632.60,1018.76
2026-05-01,22:55:00,4632.50,1018.74
2026-05-01,23:00:00,4632.90,1018.83
2026-05-01,23:05:00,4629.20,1018.01
2026-05-01,23:10:00,4627.50,1017.64
2026-05-01,23:15:00,4634.00,1019.07
2026-05-01,23:20:00,4640.10,1020.41
2026-05-01,23:25:00,4637.90,1019.92
2026-05-01,23:30:00,4635.50,1019.40
2026-05-01,23:35:00,4640.60,1020.52
2026-05-01,23:40:00,4643.20,1021.09
2026-05-01,23:45:00,4644.30,1021.33
2026-05-01,23:50:00,4646.70,1021.86
2026-05-01,23:55:00,4645.90,1021.68
2026-05-02,00:00:00,4644.80,1021.44
2026-05-02,00:05:00,4645.80,1021.66
2026-05-02,00:10:00,4642.90,1021.02
2026-05-02,00:15:00,4643.40,1021.13
2026-05-02,00:20:00,4647.90,1022.12
2026-05-02,00:25:00,4644.60,1021.40
2026-05-02,00:30:00,4641.50,1020.72
2026-05-02,00:35:00,4637.40,1019.82
2026-05-02,00:40:00,4639.50,1020.28
2026-05-02,00:45:00,4641.60,1020.74
2026-05-02,00:50:00,4640.30,1020.45
2026-05-02,00:55:00,4641.70,1020.76
2026-05-02,01:00:00,4642.90,1021.02
2026-05-02,01:05:00,4641.10,1020.63
2026-05-02,01:10:00,4640.20,1020.43
2026-05-02,01:15:00,4639.70,1020.32
2026-05-02,01:20:00,4639.90,1020.36
2026-05-02,01:25:00,4636.70,1019.66
2026-05-02,01:30:00,4637.20,1019.77
2026-05-02,01:35:00,4633.10,1018.87
2026-05-02,01:40:00,4630.00,1018.19
2026-05-02,01:45:00,4628.70,1017.90
2026-05-02,01:50:00,4628.90,1017.95
2026-05-02,01:55:00,4632.60,1018.76
2026-05-02,02:00:00,4630.30,1018.25
2026-05-02,02:05:00,4625.30,1017.15
2026-05-02,02:10:00,4625.90,1017.29
2026-05-02,02:15:00,4619.10,1015.79
2026-05-02,02:20:00,4618.30,1015.61
2026-05-02,02:25:00,4622.30,1016.49
2026-05-02,02:30:00,4622.50,1016.54
2026-05-02,02:35:00,4620.70,1016.14
2026-05-02,02:40:00,4617.80,1015.50
2026-05-02,02:45:00,4622.40,1016.52
2026-05-02,02:50:00,4623.10,1016.67
2026-05-02,02:55:00,4625.00,1017.09
2026-05-02,03:00:00,4624.70,1017.02
2026-05-02,03:05:00,4622.50,1016.54
2026-05-02,03:10:00,4624.20,1016.91
2026-05-02,03:15:00,4627.30,1017.59
2026-05-02,03:20:00,4627.70,1017.68
2026-05-02,03:25:00,4627.10,1017.55
2026-05-02,03:30:00,4626.90,1017.51
2026-05-02,03:35:00,4617.90,1015.53
2026-05-02,03:40:00,4618.70,1015.70
2026-05-02,03:45:00,4613.40,1014.54
2026-05-02,03:50:00,4615.30,1014.95
2026-05-02,03:55:00,4611.40,1014.10
2026-05-02,04:00:00,4610.30,1013.86
2026-05-02,04:05:00,4610.10,1013.81
2026-05-02,04:10:00,4610.50,1013.90
2026-05-02,04:15:00,4611.50,1014.12
2026-05-02,04:20:00,4612.30,1014.30
2026-05-02,04:25:00,4612.40,1014.32
2026-05-02,04:30:00,4615.70,1015.04
2026-05-02,04:35:00,4615.70,1015.04
2026-05-02,04:40:00,4611.70,1014.16
2026-05-02,04:45:00,4615.10,1014.91
2026-05-02,04:50:00,4614.80,1014.85
2026-05-02,04:55:00,4617.80,1015.50
2026-05-02,05:00:00,4615.30,1014.95
2026-05-02,05:05:00,4615.40,1014.98
2026-05-02,05:10:00,4615.40,1014.98
2026-05-02,05:15:00,4615.40,1014.98
2026-05-02,05:20:00,4615.40,1014.98
2026-05-02,05:25:00,4615.40,1014.98
2026-05-02,05:30:00,4615.40,1014.98
2026-05-02,05:35:00,4615.40,1014.98
2026-05-02,05:40:00,4615.40,1014.98
2026-05-02,05:45:00,4615.40,1014.98
2026-05-02,05:50:00,4615.40,1014.98
2026-05-02,05:55:00,4615.40,1014.98
2026-05-02,06:00:00,4615.40,1014.98
2026-05-02,06:05:00,4615.40,1014.98
2026-05-02,06:10:00,4615.40,1014.98
2026-05-02,06:15:00,4615.40,1014.98
2026-05-02,06:20:00,4615.40,1014.98
2026-05-02,06:25:00,4615.40,1014.98
2026-05-02,06:30:00,4615.40,1014.98
2026-05-02,06:35:00,4615.40,1014.98
2026-05-02,06:40:00,4615.40,1014.98
2026-05-02,06:45:00,4615.40,1014.98
2026-05-02,06:50:00,4615.40,1014.98
2026-05-02,06:55:00,4615.40,1014.98
2026-05-02,07:00:00,4615.40,1014.98
2026-05-02,07:05:00,4615.40,1014.98
2026-05-02,07:10:00,4615.40,1014.98
2026-05-02,07:15:00,4615.40,1014.98
2026-05-02,07:20:00,4615.40,1014.98
2026-05-02,07:25:00,4615.40,1014.98
2026-05-02,07:30:00,4615.40,1014.98
2026-05-02,07:35:00,4615.40,1014.98
2026-05-02,07:40:00,4615.40,1014.98
2026-05-02,07:45:00,4615.40,1014.98
2026-05-02,07:50:00,4615.40,1014.98
2026-05-02,07:55:00,4615.40,1014.98
2026-05-02,00:05:00,4615.40,1014.98
2026-05-02,00:10:00,4615.40,1014.98
2026-05-02,00:15:00,4615.40,1014.98
2026-05-02,00:20:00,4615.40,1014.98
2026-05-02,00:25:00,4615.40,1014.98
2026-05-02,00:30:00,4615.40,1014.98
2026-05-02,00:35:00,4615.40,1014.98
2026-05-02,00:40:00,4615.40,1014.98
2026-05-02,00:45:00,4615.40,1014.98
2026-05-02,00:50:00,4615.40,1014.98
2026-05-02,00:55:00,4615.40,1014.98
2026-05-02,00:00:00,4615.40,1014.98
2026-05-02,00:05:00,4615.40,1014.98
2026-05-02,00:10:00,4615.40,1014.98
2026-05-02,00:15:00,4615.40,1014.98
2026-05-02,00:20:00,4615.40,1014.98
2026-05-02,00:25:00,4615.40,1014.98
2026-05-02,00:30:00,4615.40,1014.98
2026-05-02,00:35:00,4615.40,1014.98
2026-05-02,00:40:00,4615.40,1014.98
2026-05-02,00:45:00,4615.40,1014.98
2026-05-02,00:50:00,4615.40,1014.98
2026-05-02,00:55:00,4615.40,1014.98
2026-05-02,10:00:00,4615.40,1014.98
2026-05-02,10:05:00,4615.40,1014.98
2026-05-02,10:10:00,4615.40,1014.98
2026-05-02,10:15:00,4615.40,1014.98
2026-05-02,10:20:00,4615.40,1014.98
2026-05-02,10:25:00,4615.40,1014.98
2026-05-02,10:30:00,4615.40,1014.98
2026-05-02,10:35:00,4615.40,1014.98
2026-05-02,10:40:00,4615.40,1014.98
2026-05-02,10:45:00,4615.40,1014.98
2026-05-02,10:50:00,4615.40,1014.98
2026-05-02,10:55:00,4615.40,1014.98
2026-05-02,11:00:00,4615.40,1014.98
2026-05-02,11:05:00,4615.40,1014.98
2026-05-02,11:10:00,4615.40,1014.98
2026-05-02,11:15:00,4615.40,1014.98
2026-05-02,11:20:00,4615.40,1014.98
2026-05-02,11:25:00,4615.40,1014.98
2026-05-02,11:30:00,4615.40,1014.98
2026-05-02,11:35:00,4615.40,1014.98
2026-05-02,11:40:00,4615.40,1014.98
2026-05-02,11:45:00,4615.40,1014.98
2026-05-02,11:50:00,4615.40,1014.98
2026-05-02,11:55:00,4615.40,1014.98
2026-05-02,12:00:00,4615.40,1014.98
2026-05-02,12:05:00,4615.40,1014.98
2026-05-02,12:10:00,4615.40,1014.98
2026-05-02,12:15:00,4615.40,1014.98
2026-05-02,12:20:00,4615.40,1014.98
2026-05-02,12:25:00,4615.40,1014.98
2026-05-02,12:30:00,4615.40,1014.98
2026-05-02,12:35:00,4615.40,1014.98
2026-05-02,12:40:00,4615.40,1014.98
2026-05-02,12:45:00,4615.40,1014.98
2026-05-02,12:50:00,4615.40,1014.98
2026-05-02,12:55:00,4615.40,1014.98
2026-05-02,13:00:00,4615.40,1014.98
2026-05-02,13:05:00,4615.40,1014.98
2026-05-02,13:10:00,4615.40,1014.98
2026-05-02,13:15:00,4615.40,1014.98
2026-05-02,13:20:00,4615.40,1014.98
2026-05-02,13:25:00,4615.40,1014.98
2026-05-02,13:30:00,4615.40,1014.98
2026-05-02,13:35:00,4615.40,1014.98
2026-05-02,13:40:00,4615.40,1014.98
2026-05-02,13:45:00,4615.40,1014.98
2026-05-02,13:50:00,4615.40,1014.98
2026-05-02,13:55:00,4615.40,1014.98
2026-05-02,14:00:00,4615.40,1014.98
2026-05-02,14:05:00,4615.40,1014.98
2026-05-02,14:10:00,4615.40,1014.98
2026-05-02,14:15:00,4615.40,1014.98
2026-05-02,14:20:00,4615.40,1014.98
2026-05-02,14:25:00,4615.40,1014.98
2026-05-02,14:30:00,4615.40,1014.98
2026-05-02,14:35:00,4615.40,1014.98
2026-05-02,14:40:00,4615.40,1014.98
2026-05-02,14:45:00,4615.40,1014.98
2026-05-02,14:50:00,4615.40,1014.98
2026-05-02,14:55:00,4615.40,1014.98
2026-05-02,15:00:00,4615.40,1014.98
2026-05-02,15:05:00,4615.40,1014.98
2026-05-02,15:10:00,4615.40,1014.98
2026-05-02,15:15:00,4615.40,1014.98
2026-05-02,15:20:00,4615.40,1014.98
2026-05-02,15:25:00,4615.40,1014.98
2026-05-02,15:30:00,4615.40,1014.98
2026-05-02,15:35:00,4615.40,1014.98
2026-05-02,15:40:00,4615.40,1014.98
2026-05-02,15:45:00,4615.40,1014.98
2026-05-02,15:50:00,4615.40,1014.98
2026-05-02,15:55:00,4615.40,1014.98
2026-05-02,16:00:00,4615.40,1014.98
2026-05-02,16:05:00,4615.40,1014.98
2026-05-02,16:10:00,4615.40,1014.98
2026-05-02,16:15:00,4615.40,1014.98
2026-05-02,16:20:00,4615.40,1014.98
2026-05-02,16:25:00,4615.40,1014.98
2026-05-02,16:30:00,4615.40,1014.98
2026-05-02,16:35:00,4615.40,1014.98
2026-05-02,16:40:00,4615.40,1014.98
2026-05-02,16:45:00,4615.40,1014.98
2026-05-02,16:50:00,4615.40,1014.98
2026-05-02,16:55:00,4615.40,1014.98
2026-05-02,17:00:00,4615.40,1014.98
2026-05-02,17:05:00,4615.40,1014.98
2026-05-02,17:10:00,4615.40,1014.98
2026-05-02,17:15:00,4615.40,1014.98
2026-05-02,17:20:00,4615.40,1014.98
2026-05-02,17:25:00,4615.40,1014.98
2026-05-02,17:30:00,4615.40,1014.98
2026-05-02,17:35:00,4615.40,1014.98
2026-05-02,17:40:00,4615.40,1014.98
2026-05-02,17:45:00,4615.40,1014.98
2026-05-02,17:50:00,4615.40,1014.98
2026-05-02,17:55:00,4615.40,1014.98
2026-05-02,18:00:00,4615.40,1014.98
2026-05-02,18:05:00,4615.40,1014.98
2026-05-02,18:10:00,4615.40,1014.98
2026-05-02,18:15:00,4615.40,1014.98
2026-05-02,18:20:00,4615.40,1014.98
2026-05-02,18:25:00,4615.40,1014.98
2026-05-02,18:30:00,4615.40,1014.98
2026-05-02,18:35:00,4615.40,1014.98
2026-05-02,18:40:00,4615.40,1014.98
2026-05-02,18:45:00,4615.40,1014.98
2026-05-02,18:50:00,4615.40,1014.98
2026-05-02,18:55:00,4615.40,1014.98
2026-05-02,19:00:00,4615.40,1014.98
2026-05-02,19:05:00,4615.40,1014.98
2026-05-02,19:10:00,4615.40,1014.98
2026-05-02,19:15:00,4615.40,1014.98
2026-05-02,19:20:00,4615.40,1014.98
2026-05-02,19:25:00,4615.40,1014.98
2026-05-02,19:30:00,4615.40,1014.98
2026-05-02,19:35:00,4615.40,1014.98
2026-05-02,19:40:00,4615.40,1014.98
2026-05-02,19:45:00,4615.40,1014.98
2026-05-02,19:50:00,4615.40,1014.98
2026-05-02,19:55:00,4615.40,1014.98
2026-05-02,20:00:00,4615.40,1014.98
2026-05-02,20:05:00,4615.40,1014.98
2026-05-02,20:10:00,4615.40,1014.98
2026-05-02,20:15:00,4615.40,1014.98
2026-05-02,20:20:00,4615.40,1014.98
2026-05-02,20:25:00,4615.40,1014.98
2026-05-02,20:30:00,4615.40,1014.98
2026-05-02,20:35:00,4615.40,1014.98
2026-05-02,20:40:00,4615.40,1014.98
2026-05-02,20:45:00,4615.40,1014.98
2026-05-02,20:50:00,4615.40,1014.98
2026-05-02,20:55:00,4615.40,1014.98
2026-05-02,21:00:00,4615.40,1014.98
2026-05-02,21:05:00,4615.40,1014.98
2026-05-02,21:10:00,4615.40,1014.98
2026-05-02,21:15:00,4615.40,1014.98
2026-05-02,21:20:00,4615.40,1014.98
2026-05-02,21:25:00,4615.40,1014.98
2026-05-02,21:30:00,4615.40,1014.98
2026-05-02,21:35:00,4615.40,1014.98
2026-05-02,21:40:00,4615.40,1014.98
2026-05-02,21:45:00,4615.40,1014.98
2026-05-02,21:50:00,4615.40,1014.98
2026-05-02,21:55:00,4615.40,1014.98
2026-05-02,22:00:00,4615.40,1014.98
2026-05-02,22:05:00,4615.40,1014.98
2026-05-02,22:10:00,4615.40,1014.98
2026-05-02,22:15:00,4615.40,1014.98
2026-05-02,22:20:00,4615.40,1014.98
2026-05-02,22:25:00,4615.40,1014.98
2026-05-02,22:30:00,4615.40,1014.98
2026-05-02,22:35:00,4615.40,1014.98
2026-05-02,22:40:00,4615.40,1014.98
2026-05-02,22:45:00,4615.40,1014.98
2026-05-02,22:50:00,4615.40,1014.98
2026-05-02,22:55:00,4615.40,1014.98
2026-05-02,23:00:00,4615.40,1014.98
2026-05-02,23:05:00,4615.40,1014.98
2026-05-02,23:10:00,4615.40,1014.98
2026-05-02,23:15:00,4615.40,1014.98
2026-05-02,23:20:00,4615.40,1014.98
2026-05-02,23:25:00,4615.40,1014.98
2026-05-02,23:30:00,4615.40,1014.98
2026-05-02,23:35:00,4615.40,1014.98
2026-05-02,23:40:00,4615.40,1014.98
2026-05-02,23:45:00,4615.40,1014.98
2026-05-02,23:50:00,4615.40,1014.98
2026-05-02,23:55:00,4615.40,1014.98
2026-05-03,00:00:00,4615.40,1014.98
2026-05-03,00:05:00,4615.40,1014.98
2026-05-03,00:10:00,4615.40,1014.98
2026-05-03,00:15:00,4615.40,1014.98
2026-05-03,00:20:00,4615.40,1014.98
2026-05-03,00:25:00,4615.40,1014.98
2026-05-03,00:30:00,4615.40,1014.98
2026-05-03,00:35:00,4615.40,1014.98
2026-05-03,00:40:00,4615.40,1014.98
2026-05-03,00:45:00,4615.40,1014.98
2026-05-03,00:50:00,4615.40,1014.98
2026-05-03,00:55:00,4615.40,1014.98
2026-05-03,01:00:00,4615.40,1014.98
2026-05-03,01:05:00,4615.40,1014.98
2026-05-03,01:10:00,4615.40,1014.98
2026-05-03,01:15:00,4615.40,1014.98
2026-05-03,01:20:00,4615.40,1014.98
2026-05-03,01:25:00,4615.40,1014.98
2026-05-03,01:30:00,4615.40,1014.98
2026-05-03,01:35:00,4615.40,1014.98
2026-05-03,01:40:00,4615.40,1014.98
2026-05-03,01:45:00,4615.40,1014.98
2026-05-03,01:50:00,4615.40,1014.98
2026-05-03,01:55:00,4615.40,1014.98
2026-05-03,02:00:00,4615.40,1014.98
2026-05-03,02:05:00,4615.40,1014.98
2026-05-03,02:10:00,4615.40,1014.98
2026-05-03,02:15:00,4615.40,1014.98
2026-05-03,02:20:00,4615.40,1014.98
2026-05-03,02:25:00,4615.40,1014.98
2026-05-03,02:30:00,4615.40,1014.98
2026-05-03,02:35:00,4615.40,1014.98
2026-05-03,02:40:00,4615.40,1014.98
2026-05-03,02:45:00,4615.40,1014.98
2026-05-03,02:50:00,4615.40,1014.98
2026-05-03,02:55:00,4615.40,1014.98
