日期,时间,金价(USD),金价(CNY)
2026-07-01,00:59:00,4029.00,880.84
2026-07-01,01:00:00,4027.60,880.53
2026-07-01,01:01:00,4027.20,880.45
2026-07-01,01:02:00,4027.20,880.45
2026-07-01,01:03:00,4027.80,880.58
2026-07-01,01:04:00,4027.90,880.60
2026-07-01,01:05:00,4027.80,880.58
2026-07-01,01:06:00,4027.80,880.58
2026-07-01,01:07:00,4026.30,880.25
2026-07-01,01:00:00,4025.30,880.03
2026-07-01,01:00:00,4025.40,880.05
2026-07-01,01:10:00,4023.00,879.53
2026-07-01,01:11:00,4023.40,879.62
2026-07-01,01:12:00,4022.80,879.48
2026-07-01,01:13:00,4023.20,879.57
2026-07-01,01:14:00,4022.40,879.40
2026-07-01,01:15:00,4022.20,879.35
2026-07-01,01:16:00,4024.20,879.79
2026-07-01,01:17:00,4024.60,879.88
2026-07-01,01:18:00,4026.50,880.29
2026-07-01,01:19:00,4027.90,880.60
2026-07-01,01:20:00,4028.50,880.73
2026-07-01,01:21:00,4027.70,880.56
2026-07-01,01:22:00,4027.20,880.45
2026-07-01,01:23:00,4026.50,880.29
2026-07-01,01:24:00,4026.30,880.25
2026-07-01,01:25:00,4026.50,880.29
2026-07-01,01:26:00,4024.70,879.90
2026-07-01,01:27:00,4024.50,879.86
2026-07-01,01:28:00,4025.10,879.99
2026-07-01,01:29:00,4023.00,879.53
2026-07-01,01:30:00,4026.20,880.23
2026-07-01,01:31:00,4026.50,880.29
2026-07-01,01:32:00,4028.90,880.82
2026-07-01,01:33:00,4026.90,880.38
2026-07-01,01:34:00,4027.40,880.49
2026-07-01,01:35:00,4029.40,880.93
2026-07-01,01:36:00,4028.60,880.75
2026-07-01,01:37:00,4028.90,880.82
2026-07-01,01:38:00,4029.00,880.84
2026-07-01,01:39:00,4028.20,880.66
2026-07-01,01:40:00,4027.40,880.49
2026-07-01,01:41:00,4028.00,880.62
2026-07-01,01:42:00,4028.10,880.64
2026-07-01,01:43:00,4028.40,880.71
2026-07-01,01:44:00,4030.60,881.19
2026-07-01,01:45:00,4030.50,881.17
2026-07-01,01:46:00,4030.50,881.17
2026-07-01,01:47:00,4030.90,881.26
2026-07-01,01:48:00,4031.40,881.36
2026-07-01,01:49:00,4031.00,881.28
2026-07-01,01:50:00,4031.10,881.30
2026-07-01,01:51:00,4030.70,881.21
2026-07-01,01:52:00,4031.70,881.43
2026-07-01,01:53:00,4033.00,881.71
2026-07-01,01:54:00,4033.00,881.71
2026-07-01,01:55:00,4032.70,881.65
2026-07-01,01:56:00,4032.40,881.58
2026-07-01,01:57:00,4032.60,881.63
2026-07-01,01:58:00,4031.80,881.45
2026-07-01,01:59:00,4031.70,881.43
2026-07-01,02:00:00,4031.50,881.39
2026-07-01,02:01:00,4031.80,881.45
2026-07-01,02:02:00,4032.40,881.58
2026-07-01,02:03:00,4033.00,881.71
2026-07-01,02:04:00,4033.00,881.71
2026-07-01,02:05:00,4032.50,881.60
2026-07-01,02:06:00,4033.30,881.78
2026-07-01,02:07:00,4034.20,881.98
2026-07-01,02:00:00,4033.70,881.87
2026-07-01,02:00:00,4033.50,881.82
2026-07-01,02:10:00,4033.80,881.89
2026-07-01,02:11:00,4034.00,881.93
2026-07-01,02:12:00,4034.30,882.00
2026-07-01,02:13:00,4033.70,881.87
2026-07-01,02:14:00,4033.70,881.87
2026-07-01,02:15:00,4033.80,881.89
2026-07-01,02:16:00,4033.50,881.82
2026-07-01,02:17:00,4033.10,881.74
2026-07-01,02:18:00,4032.20,881.54
2026-07-01,02:19:00,4031.80,881.45
2026-07-01,02:20:00,4032.80,881.67
2026-07-01,02:21:00,4033.30,881.78
2026-07-01,02:22:00,4032.80,881.67
2026-07-01,02:23:00,4034.00,881.93
2026-07-01,02:24:00,4032.60,881.63
2026-07-01,02:25:00,4032.30,881.56
2026-07-01,02:26:00,4032.80,881.67
2026-07-01,02:27:00,4033.00,881.71
2026-07-01,02:28:00,4032.40,881.58
2026-07-01,02:29:00,4031.80,881.45
2026-07-01,02:30:00,4032.50,881.60
2026-07-01,02:31:00,4032.50,881.60
2026-07-01,02:32:00,4030.50,881.17
2026-07-01,02:33:00,4031.10,881.30
2026-07-01,02:34:00,4030.80,881.23
2026-07-01,02:35:00,4030.80,881.23
2026-07-01,02:36:00,4031.20,881.32
2026-07-01,02:37:00,4032.00,881.50
2026-07-01,02:38:00,4031.60,881.41
2026-07-01,02:39:00,4031.10,881.30
2026-07-01,02:40:00,4031.20,881.32
2026-07-01,02:41:00,4030.90,881.26
2026-07-01,02:42:00,4030.50,881.17
2026-07-01,02:43:00,4029.80,881.01
2026-07-01,02:44:00,4030.70,881.21
2026-07-01,02:45:00,4031.80,881.45
2026-07-01,02:46:00,4032.00,881.50
2026-07-01,02:47:00,4030.90,881.26
2026-07-01,02:48:00,4030.90,881.26
2026-07-01,02:49:00,4030.70,881.21
2026-07-01,02:50:00,4032.20,881.54
2026-07-01,02:51:00,4032.70,881.65
2026-07-01,02:52:00,4033.20,881.76
2026-07-01,02:53:00,4033.10,881.74
2026-07-01,02:54:00,4032.50,881.60
2026-07-01,02:55:00,4032.10,881.52
2026-07-01,02:56:00,4033.10,881.74
2026-07-01,02:57:00,4032.00,881.50
2026-07-01,02:58:00,4032.30,881.56
2026-07-01,02:59:00,4032.30,881.56
2026-07-01,03:00:00,4031.60,881.41
2026-07-01,03:01:00,4029.60,880.97
2026-07-01,03:02:00,4030.00,881.06
2026-07-01,03:03:00,4029.70,880.99
2026-07-01,03:04:00,4029.60,880.97
2026-07-01,03:05:00,4029.10,880.86
2026-07-01,03:06:00,4027.80,880.58
2026-07-01,03:07:00,4027.40,880.49
2026-07-01,03:00:00,4026.30,880.25
2026-07-01,03:00:00,4025.60,880.10
2026-07-01,03:10:00,4026.30,880.25
2026-07-01,03:11:00,4026.20,880.23
2026-07-01,03:12:00,4026.90,880.38
2026-07-01,03:13:00,4026.30,880.25
2026-07-01,03:14:00,4025.50,880.07
2026-07-01,03:15:00,4025.10,879.99
2026-07-01,03:16:00,4025.20,880.01
2026-07-01,03:17:00,4025.70,880.12
2026-07-01,03:18:00,4024.80,879.92
2026-07-01,03:19:00,4025.30,880.03
2026-07-01,03:20:00,4025.80,880.14
2026-07-01,03:21:00,4024.90,879.94
2026-07-01,03:22:00,4024.60,879.88
2026-07-01,03:23:00,4024.10,879.77
2026-07-01,03:24:00,4025.00,879.97
2026-07-01,03:25:00,4024.10,879.77
2026-07-01,03:26:00,4023.10,879.55
2026-07-01,03:27:00,4022.70,879.46
2026-07-01,03:28:00,4022.70,879.46
2026-07-01,03:29:00,4023.10,879.55
2026-07-01,03:30:00,4022.90,879.51
2026-07-01,03:31:00,4022.30,879.37
2026-07-01,03:32:00,4023.60,879.66
2026-07-01,03:33:00,4023.70,879.68
2026-07-01,03:34:00,4024.20,879.79
2026-07-01,03:35:00,4023.10,879.55
2026-07-01,03:36:00,4023.30,879.59
2026-07-01,03:37:00,4022.50,879.42
2026-07-01,03:38:00,4023.50,879.64
2026-07-01,03:39:00,4022.40,879.40
2026-07-01,03:40:00,4022.70,879.46
2026-07-01,03:41:00,4023.10,879.55
2026-07-01,03:42:00,4023.10,879.55
2026-07-01,03:43:00,4023.70,879.68
2026-07-01,03:44:00,4022.70,879.46
2026-07-01,03:45:00,4023.40,879.62
2026-07-01,03:46:00,4023.20,879.57
2026-07-01,03:47:00,4022.10,879.33
2026-07-01,03:48:00,4022.10,879.33
2026-07-01,03:49:00,4022.10,879.33
2026-07-01,03:50:00,4022.00,879.31
2026-07-01,03:51:00,4021.70,879.24
2026-07-01,03:52:00,4019.80,878.83
2026-07-01,03:53:00,4019.20,878.70
2026-07-01,03:54:00,4018.00,878.43
2026-07-01,03:55:00,4017.80,878.39
2026-07-01,03:56:00,4017.20,878.26
2026-07-01,03:57:00,4016.80,878.17
2026-07-01,03:58:00,4016.80,878.17
2026-07-01,03:59:00,4018.00,878.43
2026-07-01,04:00:00,4017.60,878.35
2026-07-01,04:01:00,4016.80,878.17
2026-07-01,04:02:00,4016.50,878.11
2026-07-01,04:03:00,4017.90,878.41
2026-07-01,04:04:00,4018.70,878.59
2026-07-01,04:05:00,4019.00,878.65
2026-07-01,04:06:00,4019.10,878.68
2026-07-01,04:07:00,4020.80,879.05
2026-07-01,04:00:00,4020.20,878.92
2026-07-01,04:00:00,4020.70,879.03
2026-07-01,04:10:00,4020.00,878.87
2026-07-01,04:11:00,4020.60,879.00
2026-07-01,04:12:00,4020.80,879.05
2026-07-01,04:13:00,4020.90,879.07
2026-07-01,04:14:00,4021.60,879.22
2026-07-01,04:15:00,4020.90,879.07
2026-07-01,04:16:00,4021.00,879.09
2026-07-01,04:17:00,4021.80,879.27
2026-07-01,04:18:00,4021.30,879.16
2026-07-01,04:19:00,4019.80,878.83
2026-07-01,04:20:00,4020.10,878.89
2026-07-01,04:21:00,4018.90,878.63
2026-07-01,04:22:00,4017.50,878.33
2026-07-01,04:23:00,4017.60,878.35
2026-07-01,04:24:00,4018.00,878.43
2026-07-01,04:25:00,4018.40,878.52
2026-07-01,04:26:00,4016.80,878.17
2026-07-01,04:27:00,4015.10,877.80
2026-07-01,04:28:00,4015.10,877.80
2026-07-01,04:29:00,4014.20,877.60
2026-07-01,04:30:00,4013.80,877.52
2026-07-01,04:31:00,4014.10,877.58
2026-07-01,04:32:00,4014.40,877.65
2026-07-01,04:33:00,4013.10,877.36
2026-07-01,04:34:00,4012.50,877.23
2026-07-01,04:35:00,4013.30,877.41
2026-07-01,04:36:00,4012.70,877.28
2026-07-01,04:37:00,4012.40,877.21
2026-07-01,04:38:00,4012.20,877.17
2026-07-01,04:39:00,4012.40,877.21
2026-07-01,04:40:00,4012.00,877.12
2026-07-01,04:41:00,4011.60,877.04
2026-07-01,04:42:00,4012.10,877.15
2026-07-01,04:43:00,4012.00,877.12
2026-07-01,04:44:00,4012.30,877.19
2026-07-01,04:45:00,4012.70,877.28
2026-07-01,04:46:00,4012.30,877.19
2026-07-01,04:47:00,4012.30,877.19
2026-07-01,04:48:00,4011.70,877.06
2026-07-01,04:49:00,4011.70,877.06
2026-07-01,04:50:00,4011.60,877.04
2026-07-01,04:51:00,4012.00,877.12
2026-07-01,04:52:00,4011.30,876.97
2026-07-01,04:53:00,4012.60,877.25
2026-07-01,04:54:00,4011.50,877.01
2026-07-01,04:55:00,4011.60,877.04
2026-07-01,04:56:00,4011.80,877.08
2026-07-01,04:57:00,4009.80,876.64
2026-07-01,04:58:00,4008.60,876.38
2026-07-01,04:59:00,4008.30,876.31
2026-07-01,05:00:00,4008.70,876.40
2026-07-01,05:01:00,4008.70,876.40
2026-07-01,05:02:00,4008.70,876.40
2026-07-01,05:03:00,4008.70,876.40
2026-07-01,05:04:00,4008.70,876.40
2026-07-01,05:05:00,4008.70,876.40
2026-07-01,05:06:00,4008.70,876.40
2026-07-01,05:07:00,4008.70,876.40
2026-07-01,05:00:00,4008.70,876.40
2026-07-01,05:00:00,4008.70,876.40
2026-07-01,05:10:00,4008.70,876.40
2026-07-01,05:11:00,4008.70,876.40
2026-07-01,05:12:00,4008.70,876.40
2026-07-01,05:13:00,4008.70,876.40
2026-07-01,05:14:00,4008.70,876.40
2026-07-01,05:15:00,4008.70,876.40
2026-07-01,05:16:00,4008.70,876.40
2026-07-01,05:17:00,4008.70,876.40
2026-07-01,05:18:00,4008.70,876.40
2026-07-01,05:19:00,4008.70,876.40
2026-07-01,05:20:00,4008.70,876.40
2026-07-01,05:21:00,4008.70,876.40
2026-07-01,05:22:00,4008.70,876.40
2026-07-01,05:23:00,4008.70,876.40
2026-07-01,05:24:00,4008.70,876.40
2026-07-01,05:25:00,4008.70,876.40
2026-07-01,05:26:00,4008.70,876.40
2026-07-01,05:27:00,4008.70,876.40
2026-07-01,05:28:00,4008.70,876.40
2026-07-01,05:29:00,4008.70,876.40
2026-07-01,05:30:00,4008.70,876.40
2026-07-01,05:31:00,4008.70,876.40
2026-07-01,05:32:00,4008.70,876.40
2026-07-01,05:33:00,4008.70,876.40
2026-07-01,05:34:00,4008.70,876.40
2026-07-01,05:35:00,4008.70,876.40
2026-07-01,05:36:00,4008.70,876.40
2026-07-01,05:37:00,4008.70,876.40
2026-07-01,05:38:00,4008.70,876.40
2026-07-01,05:39:00,4008.70,876.40
2026-07-01,05:40:00,4008.70,876.40
2026-07-01,05:41:00,4008.70,876.40
2026-07-01,05:42:00,4008.70,876.40
2026-07-01,05:43:00,4008.70,876.40
2026-07-01,05:44:00,4008.70,876.40
2026-07-01,05:45:00,4008.70,876.40
2026-07-01,05:46:00,4008.70,876.40
2026-07-01,05:47:00,4008.70,876.40
2026-07-01,05:48:00,4008.70,876.40
2026-07-01,05:49:00,4008.70,876.40
2026-07-01,05:50:00,4008.70,876.40
2026-07-01,05:51:00,4008.70,876.40
2026-07-01,05:52:00,4008.70,876.40
2026-07-01,05:53:00,4008.70,876.40
2026-07-01,05:54:00,4008.70,876.40
2026-07-01,05:55:00,4008.70,876.40
2026-07-01,05:56:00,4008.70,876.40
2026-07-01,05:57:00,4008.70,876.40
2026-07-01,05:58:00,4008.70,876.40
2026-07-01,05:59:00,4008.70,876.40
2026-07-01,06:00:00,4008.70,876.40
2026-07-01,06:01:00,4008.70,876.40
2026-07-01,06:02:00,4013.00,877.34
2026-07-01,06:03:00,4013.30,877.41
2026-07-01,06:04:00,4015.40,877.87
2026-07-01,06:05:00,4015.40,877.87
2026-07-01,06:06:00,4015.20,877.82
2026-07-01,06:07:00,4017.00,878.22
2026-07-01,06:00:00,4016.70,878.15
2026-07-01,06:00:00,4017.10,878.24
2026-07-01,06:10:00,4016.80,878.17
2026-07-01,06:11:00,4018.20,878.48
2026-07-01,06:12:00,4017.40,878.30
2026-07-01,06:13:00,4016.80,878.17
2026-07-01,06:14:00,4017.20,878.26
2026-07-01,06:15:00,4015.60,877.91
2026-07-01,06:16:00,4015.80,877.95
2026-07-01,06:17:00,4017.30,878.28
2026-07-01,06:18:00,4016.10,878.02
2026-07-01,06:19:00,4016.30,878.06
2026-07-01,06:20:00,4014.70,877.71
2026-07-01,06:21:00,4015.80,877.95
2026-07-01,06:22:00,4014.90,877.76
2026-07-01,06:23:00,4013.80,877.52
2026-07-01,06:24:00,4014.50,877.67
2026-07-01,06:25:00,4013.70,877.49
2026-07-01,06:26:00,4014.30,877.63
2026-07-01,06:27:00,4014.80,877.74
2026-07-01,06:28:00,4013.90,877.54
2026-07-01,06:29:00,4014.10,877.58
2026-07-01,06:30:00,4014.10,877.58
2026-07-01,06:31:00,4015.00,877.78
2026-07-01,06:32:00,4014.70,877.71
2026-07-01,06:33:00,4015.00,877.78
2026-07-01,06:34:00,4015.70,877.93
2026-07-01,06:35:00,4016.50,878.11
2026-07-01,06:36:00,4016.40,878.09
2026-07-01,06:37:00,4016.60,878.13
2026-07-01,06:38:00,4016.70,878.15
2026-07-01,06:39:00,4016.80,878.17
2026-07-01,06:40:00,4016.70,878.15
2026-07-01,06:41:00,4017.70,878.37
2026-07-01,06:42:00,4018.40,878.52
2026-07-01,06:43:00,4018.40,878.52
2026-07-01,06:44:00,4018.00,878.43
2026-07-01,06:45:00,4017.20,878.26
2026-07-01,06:46:00,4015.20,877.82
2026-07-01,06:47:00,4016.50,878.11
2026-07-01,06:48:00,4015.80,877.95
2026-07-01,06:49:00,4014.50,877.67
2026-07-01,06:50:00,4013.80,877.52
2026-07-01,06:51:00,4014.30,877.63
2026-07-01,06:52:00,4013.10,877.36
2026-07-01,06:53:00,4013.50,877.45
2026-07-01,06:54:00,4013.50,877.45
2026-07-01,06:55:00,4012.30,877.19
2026-07-01,06:56:00,4012.90,877.32
2026-07-01,06:57:00,4013.70,877.49
2026-07-01,06:58:00,4013.60,877.47
2026-07-01,06:59:00,4013.70,877.49
2026-07-01,07:00:00,4013.50,877.45
2026-07-01,07:01:00,4014.30,877.63
2026-07-01,07:02:00,4012.30,877.19
2026-07-01,07:03:00,4012.40,877.21
2026-07-01,07:04:00,4014.30,877.63
2026-07-01,07:05:00,4013.00,877.34
2026-07-01,07:06:00,4013.90,877.54
2026-07-01,07:07:00,4015.90,877.98
2026-07-01,07:00:00,4018.00,878.43
2026-07-01,07:00:00,4019.40,878.74
2026-07-01,07:10:00,4019.20,878.70
2026-07-01,07:11:00,4018.60,878.57
2026-07-01,07:12:00,4018.10,878.46
2026-07-01,07:13:00,4016.70,878.15
2026-07-01,07:14:00,4017.00,878.22
2026-07-01,07:15:00,4015.80,877.95
2026-07-01,07:16:00,4015.30,877.84
2026-07-01,07:17:00,4016.00,878.00
2026-07-01,07:18:00,4015.90,877.98
2026-07-01,07:19:00,4015.40,877.87
2026-07-01,07:20:00,4015.40,877.87
2026-07-01,07:21:00,4013.30,877.41
2026-07-01,07:22:00,4011.50,877.01
2026-07-01,07:23:00,4010.40,876.77
2026-07-01,07:24:00,4011.90,877.10
2026-07-01,07:25:00,4011.80,877.08
2026-07-01,07:26:00,4011.10,876.93
2026-07-01,07:27:00,4010.60,876.82
2026-07-01,07:28:00,4009.70,876.62
2026-07-01,07:29:00,4011.00,876.90
2026-07-01,07:30:00,4011.40,876.99
2026-07-01,07:31:00,4012.20,877.17
2026-07-01,07:32:00,4012.40,877.21
2026-07-01,07:33:00,4010.70,876.84
2026-07-01,07:34:00,4011.50,877.01
2026-07-01,07:35:00,4012.80,877.30
2026-07-01,07:36:00,4012.60,877.25
2026-07-01,07:37:00,4010.70,876.84
2026-07-01,07:38:00,4010.70,876.84
2026-07-01,07:39:00,4011.50,877.01
2026-07-01,07:40:00,4011.70,877.06
2026-07-01,07:41:00,4011.50,877.01
2026-07-01,07:42:00,4010.60,876.82
2026-07-01,07:43:00,4011.10,876.93
2026-07-01,07:44:00,4010.60,876.82
2026-07-01,07:45:00,4011.40,876.99
2026-07-01,07:46:00,4010.50,876.80
2026-07-01,07:47:00,4009.80,876.64
2026-07-01,07:48:00,4009.40,876.55
2026-07-01,07:49:00,4009.30,876.53
2026-07-01,07:50:00,4008.20,876.29
2026-07-01,07:51:00,4008.40,876.34
2026-07-01,07:52:00,4007.60,876.16
2026-07-01,07:53:00,4009.60,876.60
2026-07-01,07:54:00,4008.10,876.27
2026-07-01,07:55:00,4008.60,876.38
2026-07-01,07:56:00,4008.40,876.34
2026-07-01,07:57:00,4007.40,876.12
2026-07-01,07:58:00,4007.20,876.07
2026-07-01,07:59:00,4006.60,875.94
2026-07-01,00:01:00,4006.90,876.01
2026-07-01,00:02:00,4008.90,876.45
2026-07-01,00:03:00,4007.50,876.14
2026-07-01,00:04:00,4006.80,875.99
2026-07-01,00:05:00,4009.00,876.47
2026-07-01,00:06:00,4008.00,876.25
2026-07-01,00:07:00,4007.20,876.07
2026-07-01,00:00:00,4007.40,876.12
2026-07-01,00:00:00,4007.10,876.05
2026-07-01,00:10:00,4008.00,876.25
2026-07-01,00:11:00,4008.50,876.36
2026-07-01,00:12:00,4009.40,876.55
2026-07-01,00:13:00,4009.20,876.51
2026-07-01,00:14:00,4009.70,876.62
2026-07-01,00:15:00,4010.50,876.80
2026-07-01,00:16:00,4009.50,876.58
2026-07-01,00:17:00,4008.00,876.25
2026-07-01,00:18:00,4008.70,876.40
2026-07-01,00:19:00,4007.40,876.12
2026-07-01,00:20:00,4006.80,875.99
2026-07-01,00:21:00,4003.30,875.22
2026-07-01,00:22:00,4005.90,875.79
2026-07-01,00:23:00,4007.00,876.03
2026-07-01,00:24:00,4005.30,875.66
2026-07-01,00:25:00,4004.20,875.42
2026-07-01,00:26:00,4006.30,875.88
2026-07-01,00:27:00,4006.30,875.88
2026-07-01,00:28:00,4003.00,875.16
2026-07-01,00:29:00,4003.80,875.33
2026-07-01,00:30:00,4003.80,875.33
2026-07-01,00:31:00,4003.00,875.16
2026-07-01,00:32:00,4002.40,875.02
2026-07-01,00:33:00,4003.50,875.26
2026-07-01,00:34:00,4004.10,875.40
2026-07-01,00:35:00,4004.80,875.55
2026-07-01,00:36:00,4004.30,875.44
2026-07-01,00:37:00,4004.80,875.55
2026-07-01,00:38:00,4004.40,875.46
2026-07-01,00:39:00,4004.00,875.37
2026-07-01,00:40:00,4003.60,875.29
2026-07-01,00:41:00,4002.10,874.96
2026-07-01,00:42:00,4002.00,874.94
2026-07-01,00:43:00,3998.20,874.11
2026-07-01,00:44:00,3998.30,874.13
2026-07-01,00:45:00,3997.70,874.00
2026-07-01,00:46:00,3997.50,873.95
2026-07-01,00:47:00,3997.30,873.91
2026-07-01,00:48:00,3997.60,873.97
2026-07-01,00:49:00,3998.30,874.13
2026-07-01,00:50:00,3997.40,873.93
2026-07-01,00:51:00,3996.80,873.80
2026-07-01,00:52:00,3998.10,874.08
2026-07-01,00:53:00,3999.00,874.28
2026-07-01,00:54:00,3997.10,873.87
2026-07-01,00:55:00,3997.00,873.84
2026-07-01,00:56:00,3995.20,873.45
2026-07-01,00:57:00,3998.30,874.13
2026-07-01,00:58:00,3998.00,874.06
2026-07-01,00:59:00,3999.90,874.48
2026-07-01,00:00:00,3998.10,874.08
2026-07-01,00:01:00,3998.00,874.06
2026-07-01,00:02:00,3997.90,874.04
2026-07-01,00:03:00,3997.70,874.00
2026-07-01,00:04:00,3993.50,873.08
2026-07-01,00:05:00,3993.40,873.06
2026-07-01,00:06:00,3991.40,872.62
2026-07-01,00:07:00,3988.40,871.96
2026-07-01,00:00:00,3988.70,872.03
2026-07-01,00:00:00,3989.50,872.20
2026-07-01,00:10:00,3985.80,871.40
2026-07-01,00:11:00,3986.50,871.55
2026-07-01,00:12:00,3982.10,870.59
2026-07-01,00:13:00,3984.60,871.13
2026-07-01,00:14:00,3982.40,870.65
2026-07-01,00:15:00,3984.30,871.07
2026-07-01,00:16:00,3985.70,871.37
2026-07-01,00:17:00,3984.30,871.07
2026-07-01,00:18:00,3981.10,870.37
2026-07-01,00:19:00,3978.10,869.71
2026-07-01,00:20:00,3979.80,870.08
2026-07-01,00:21:00,3982.60,870.70
2026-07-01,00:22:00,3983.40,870.87
2026-07-01,00:23:00,3984.30,871.07
2026-07-01,00:24:00,3985.00,871.22
2026-07-01,00:25:00,3986.80,871.61
2026-07-01,00:26:00,3984.40,871.09
2026-07-01,00:27:00,3985.00,871.22
2026-07-01,00:28:00,3984.20,871.05
2026-07-01,00:29:00,3983.90,870.98
2026-07-01,00:30:00,3984.80,871.18
2026-07-01,00:31:00,3986.70,871.59
2026-07-01,00:32:00,3987.90,871.85
2026-07-01,00:33:00,3984.80,871.18
2026-07-01,00:34:00,3984.20,871.05
2026-07-01,00:35:00,3979.00,869.91
2026-07-01,00:36:00,3980.70,870.28
2026-07-01,00:37:00,3981.00,870.35
2026-07-01,00:38:00,3980.90,870.32
2026-07-01,00:39:00,3980.10,870.15
2026-07-01,00:40:00,3980.80,870.30
2026-07-01,00:41:00,3977.10,869.49
2026-07-01,00:42:00,3978.60,869.82
2026-07-01,00:43:00,3976.60,869.38
2026-07-01,00:44:00,3978.00,869.69
2026-07-01,00:45:00,3979.90,870.11
2026-07-01,00:46:00,3980.00,870.13
2026-07-01,00:47:00,3980.70,870.28
2026-07-01,00:48:00,3981.70,870.50
2026-07-01,00:49:00,3979.80,870.08
2026-07-01,00:50:00,3976.70,869.41
2026-07-01,00:51:00,3980.10,870.15
2026-07-01,00:52:00,3980.90,870.32
2026-07-01,00:53:00,3979.20,869.95
2026-07-01,00:54:00,3976.50,869.36
2026-07-01,00:55:00,3977.00,869.47
2026-07-01,00:56:00,3976.80,869.43
2026-07-01,00:57:00,3976.90,869.45
2026-07-01,00:58:00,3979.60,870.04
2026-07-01,00:59:00,3978.60,869.82
2026-07-01,10:00:00,3978.80,869.86
2026-07-01,10:01:00,3978.90,869.89
2026-07-01,10:02:00,3979.10,869.93
2026-07-01,10:03:00,3977.30,869.54
2026-07-01,10:04:00,3977.90,869.67
2026-07-01,10:05:00,3978.20,869.73
2026-07-01,10:06:00,3975.80,869.21
2026-07-01,10:07:00,3971.80,868.33
2026-07-01,10:00:00,3973.30,868.66
2026-07-01,10:00:00,3972.80,868.55
2026-07-01,10:10:00,3972.30,868.44
2026-07-01,10:11:00,3973.50,868.71
2026-07-01,10:12:00,3974.10,868.84
2026-07-01,10:13:00,3973.90,868.79
2026-07-01,10:14:00,3974.90,869.01
2026-07-01,10:15:00,3977.50,869.58
2026-07-01,10:16:00,3977.60,869.60
2026-07-01,10:17:00,3979.00,869.91
2026-07-01,10:18:00,3978.00,869.69
2026-07-01,10:19:00,3979.30,869.97
2026-07-01,10:20:00,3979.20,869.95
2026-07-01,10:21:00,3981.50,870.46
2026-07-01,10:22:00,3980.90,870.32
2026-07-01,10:23:00,3981.50,870.46
2026-07-01,10:24:00,3982.40,870.65
2026-07-01,10:25:00,3981.80,870.52
2026-07-01,10:26:00,3982.60,870.70
2026-07-01,10:27:00,3982.10,870.59
2026-07-01,10:28:00,3982.40,870.65
2026-07-01,10:29:00,3981.50,870.46
2026-07-01,10:30:00,3982.30,870.63
2026-07-01,10:31:00,3982.10,870.59
2026-07-01,10:32:00,3985.00,871.22
2026-07-01,10:33:00,3984.20,871.05
2026-07-01,10:34:00,3983.90,870.98
